trip_id,route_id,service_id,shape_id,trip_headsign
19968210000191,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000192,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000193,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000194,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000195,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000196,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000197,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000198,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000199,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000200,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000201,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000202,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000203,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000204,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000205,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000206,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000207,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000208,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000209,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000210,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000211,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000212,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000213,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000214,47,Mo-Su,19968210,Av. Juan Pablo II
19968210000215,47,Mo-Su,19968210,Av. Juan Pablo II
19968338000000,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000001,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000002,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000003,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000004,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000005,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000006,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000007,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000008,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000009,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000010,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000011,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000012,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000013,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000014,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000015,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000016,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000017,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000018,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000019,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000020,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000021,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000022,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000023,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000024,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000025,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000026,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000027,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000028,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000029,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000030,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000031,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000032,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000033,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000034,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000035,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000036,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000037,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000038,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000039,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000040,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000041,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000042,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000043,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000044,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000045,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000046,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000047,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000048,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000049,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000050,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000051,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000052,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000053,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000054,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000055,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000056,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000057,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000058,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000059,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000060,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000061,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000062,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000063,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000064,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000065,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000066,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000067,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000068,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000069,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000070,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000071,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000072,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000073,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000074,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000075,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000076,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000077,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000078,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000079,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000080,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000081,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000082,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000083,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000084,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000085,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000086,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000087,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000088,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000089,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000090,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000091,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000092,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000093,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000094,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000095,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000096,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000097,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000098,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000099,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000100,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000101,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000102,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000103,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000104,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000105,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000106,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000107,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000108,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000109,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000110,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000111,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000112,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000113,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000114,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000115,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000116,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000117,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000118,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000119,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000120,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000121,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000122,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000123,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000124,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000125,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000126,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000127,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000128,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000129,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000130,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000131,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000132,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000133,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000134,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000135,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000136,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000137,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000138,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000139,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000140,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000141,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000142,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000143,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000144,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000145,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000146,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000147,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000148,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000149,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000150,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000151,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000152,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000153,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000154,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000155,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000156,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000157,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000158,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000159,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000160,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000161,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000162,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000163,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000164,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000165,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000166,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000167,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000168,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000169,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000170,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000171,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000172,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000173,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000174,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000175,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000176,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000177,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000178,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000179,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000180,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000181,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000182,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000183,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000184,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000185,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000186,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000187,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000188,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000189,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000190,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000191,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000192,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000193,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000194,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000195,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000196,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000197,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000198,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000199,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000200,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000201,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000202,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000203,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000204,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000205,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000206,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000207,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000208,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000209,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000210,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000211,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000212,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000213,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000214,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968338000215,47,Mo-Su,19968338,A.H. Ciudad de Dios
19968352000000,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000001,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000002,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000003,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000004,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000005,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000006,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000007,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000008,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000009,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000010,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000011,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000012,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000013,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000014,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000015,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000016,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000017,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000018,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000019,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000020,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000021,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000022,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000023,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000024,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000025,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000026,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000027,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000028,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000029,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000030,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000031,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000032,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000033,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000034,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000035,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000036,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000037,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000038,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000039,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000040,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000041,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000042,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000043,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000044,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000045,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000046,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000047,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000048,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000049,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000050,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000051,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000052,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000053,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000054,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000055,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000056,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000057,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000058,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000059,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000060,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000061,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000062,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000063,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000064,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000065,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000066,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000067,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000068,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000069,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000070,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000071,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000072,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000073,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000074,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000075,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000076,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000077,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000078,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000079,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000080,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000081,48,Mo-Su,19968352,Av. Cesar Vallejo
19968352000082,48,Mo-Su,19968352,Av. Cesar Vallejo
